moeda,moeda_destino,valor_compra,valor_venda,maxima_dia,minima_dia,data_cotacao,arquivo_origem
USD,BRL,5.13153,5.14356,5.1643,5.0863,2026-07-28 21:26:22,cotacoes_20260729T003211Z.json
EUR,BRL,5.84454,5.85823,5.86167,5.78035,2026-07-28 21:26:22,cotacoes_20260729T003211Z.json
USD,BRL,5.1372,5.1402,5.1643,5.0863,2026-07-28 21:31:43,cotacoes_20260729T003609Z.json
EUR,BRL,5.84454,5.85823,5.86167,5.78035,2026-07-28 21:31:40,cotacoes_20260729T003609Z.json
USD,BRL,5.1372,5.1402,5.1643,5.0863,2026-07-28 21:31:43,cotacoes_20260729T003611Z.json
EUR,BRL,5.84454,5.85823,5.86167,5.78035,2026-07-28 21:31:40,cotacoes_20260729T003611Z.json
